drug_name,oncological_drug
"['acetaminophen', 'atenolol', 'carboplatin', 'fentanyl', 'omeprazole', 'simvastatin']",carboplatin
"['analgesic', 'dexamethasone', 'levofloxacin', 'omeprazole', 'pembrolizumab', 'simvastatin']",pembrolizumab
"['atenolol', 'atorvastatin', 'carboplatin', 'enalapril', 'metformin', 'omeprazole']",carboplatin
"['atenolol', 'atorvastatin', 'docetaxel', 'enalapril', 'metformin', 'omeprazole']",docetaxel
"['atenolol', 'atorvastatin', 'enalapril', 'nivolumab', 'omeprazole', 'simvastatin']",nivolumab
"['atorvastatin', 'furosemide', 'gemcitabine', 'metformin', 'omeprazole']",gemcitabine
"['atorvastatin', 'crizotinib', 'enalapril', 'enoxaparin', 'omeprazole']",crizotinib
"['enalapril', 'furosemide', 'omeprazole', 'simvastatin', 'vinorelbine']",vinorelbine
"['atenolol', 'atorvastatin', 'necitumumab', 'omeprazole', 'simvastatin']",necitumumab
"['carboplatin', 'ibuprofen', 'metoclopramide', 'omeprazole', 'salbutamol']",carboplatin
"['allopurinol', 'amlodipine', 'atenolol', 'cisplatin', 'lorazepam']",cisplatin
"['allopurinol', 'amlodipine', 'atenolol', 'docetaxel', 'lorazepam']",docetaxel
"['amlodipine', 'atorvastatin', 'metformin', 'pembrolizumab', 'tramadol']",pembrolizumab
"['atenolol', 'enalapril', 'metformin', 'simvastatin', 'vinorelbine']",vinorelbine
"['atenolol', 'carboplatin', 'enalapril', 'metformin', 'simvastatin']",carboplatin
"['atenolol', 'enalapril', 'metformin', 'paclitaxel', 'simvastatin']",paclitaxel
"['atenolol', 'enalapril', 'metformin', 'nivolumab', 'simvastatin']",nivolumab
"['afatinib', 'dexamethasone', 'fentanyl', 'lorazepam', 'omeprazole']",afatinib
"['dexamethasone', 'fentanyl', 'lorazepam', 'omeprazole', 'osimertinib']",osimertinib
"['dexamethasone', 'fentanyl', 'lorazepam', 'omeprazole', 'pemetrexed']",pemetrexed
"['dexamethasone', 'enoxaparin', 'metoclopramide', 'omeprazole', 'paclitaxel']",paclitaxel
"['dexamethasone', 'docetaxel', 'enoxaparin', 'metoclopramide', 'omeprazole']",docetaxel
"['acetaminophen', 'afatinib', 'ibuprofen', 'omeprazole', 'tramadol']",afatinib
"['acetaminophen', 'afatinib', 'amlodipine', 'lorazepam', 'omeprazole']",afatinib
"['amlodipine', 'atorvastatin', 'carboplatin', 'metformin', 'omeprazole']",carboplatin
"['antibiotic', 'cisplatin', 'enalapril', 'omeprazole']",cisplatin
"['allopurinol', 'cisplatin', 'fentanyl', 'omeprazole']",cisplatin
"['carboplatin', 'enalapril', 'omeprazole', 'simvastatin']",carboplatin
"['docetaxel', 'enalapril', 'omeprazole', 'simvastatin']",docetaxel
"['atenolol', 'nivolumab', 'omeprazole', 'simvastatin']",nivolumab
"['allopurinol', 'enalapril', 'omeprazole', 'paclitaxel']",paclitaxel
"['cisplatin', 'lorazepam', 'omeprazole', 'simvastatin']",cisplatin
"['carboplatin', 'omeprazole', 'ranitidine', 'simvastatin']",carboplatin
"['omeprazole', 'paclitaxel', 'ranitidine', 'simvastatin']",paclitaxel
"['bevacizumab', 'omeprazole', 'ranitidine', 'simvastatin']",bevacizumab
"['omeprazole', 'pemetrexed', 'ranitidine', 'simvastatin']",pemetrexed
"['gemcitabine', 'omeprazole', 'ranitidine', 'simvastatin']",gemcitabine
"['nivolumab', 'omeprazole', 'ranitidine', 'simvastatin']",nivolumab
"['atorvastatin', 'lorazepam', 'nivolumab', 'omeprazole']",nivolumab
"['cisplatin', 'enalapril', 'omeprazole', 'ranitidine']",cisplatin
"['afatinib', 'enalapril', 'omeprazole', 'ranitidine']",afatinib
"['atenolol', 'atorvastatin', 'docetaxel', 'omeprazole']",docetaxel
"['atorvastatin', 'enalapril', 'nivolumab', 'ranitidine']",nivolumab
"['enalapril', 'metformin', 'nivolumab', 'omeprazole']",nivolumab
"['enalapril', 'metformin', 'omeprazole', 'vinorelbine']",vinorelbine
"['afatinib', 'atorvastatin', 'omeprazole', 'simvastatin']",afatinib
"['atorvastatin', 'enalapril', 'nivolumab', 'omeprazole']",nivolumab
"['atorvastatin', 'enalapril', 'omeprazole', 'vinorelbine']",vinorelbine
"['acetaminophen', 'enalapril', 'simvastatin', 'vinorelbine']",vinorelbine
"['atorvastatin', 'docetaxel', 'omeprazole', 'simvastatin']",docetaxel
"['atenolol', 'omeprazole', 'pembrolizumab', 'simvastatin']",pembrolizumab
"['amoxicillin', 'carboplatin', 'metformin', 'simvastatin']",carboplatin
"['amoxicillin', 'metformin', 'nivolumab', 'simvastatin']",nivolumab
"['amoxicillin', 'gemcitabine', 'metformin', 'simvastatin']",gemcitabine
"['amoxicillin', 'metformin', 'paclitaxel', 'simvastatin']",paclitaxel
"['cisplatin', 'enalapril', 'metformin', 'prednisone']",cisplatin
"['dexamethasone', 'lorazepam', 'omeprazole', 'pemetrexed']",pemetrexed
"['docetaxel', 'metformin', 'omeprazole', 'simvastatin']",docetaxel
"['atenolol', 'atorvastatin', 'cisplatin', 'omeprazole']",cisplatin
"['atenolol', 'atorvastatin', 'nivolumab', 'omeprazole']",nivolumab
"['amlodipine', 'atenolol', 'atorvastatin', 'carboplatin']",carboplatin
"['carboplatin', 'ibuprofen', 'prednisone', 'ranitidine']",carboplatin
"['crizotinib', 'ibuprofen', 'omeprazole', 'prednisone']",crizotinib
"['alectinib', 'ibuprofen', 'omeprazole', 'prednisone']",alectinib
"['omeprazole', 'pemetrexed', 'simvastatin', 'tramadol']",pemetrexed
"['omeprazole', 'pembrolizumab', 'simvastatin', 'tramadol']",pembrolizumab
"['atorvastatin', 'enalapril', 'simvastatin', 'vinorelbine']",vinorelbine
"['atorvastatin', 'crizotinib', 'enalapril', 'omeprazole']",crizotinib
"['alectinib', 'atorvastatin', 'enalapril', 'omeprazole']",alectinib
"['alectinib', 'enalapril', 'furosemide', 'omeprazole']",alectinib
"['enalapril', 'lorazepam', 'nivolumab', 'omeprazole']",nivolumab
"['acetaminophen', 'lorazepam', 'paclitaxel', 'simvastatin']",paclitaxel
"['acetaminophen', 'carboplatin', 'lorazepam', 'simvastatin']",carboplatin
"['acetaminophen', 'lorazepam', 'nivolumab', 'simvastatin']",nivolumab
"['lorazepam', 'omeprazole', 'pembrolizumab', 'simvastatin']",pembrolizumab
"['amlodipine', 'carboplatin', 'enalapril', 'metformin']",carboplatin
"['amlodipine', 'enalapril', 'metformin', 'vinorelbine']",vinorelbine
"['analgesic', 'atorvastatin', 'omeprazole', 'vinorelbine']",vinorelbine
"['analgesic', 'atorvastatin', 'bevacizumab', 'omeprazole']",bevacizumab
"['docetaxel', 'enalapril', 'levofloxacin', 'simvastatin']",docetaxel
"['atorvastatin', 'levofloxacin', 'nivolumab', 'omeprazole']",nivolumab
"['acetaminophen', 'atorvastatin', 'omeprazole', 'paclitaxel']",paclitaxel
"['bevacizumab', 'enalapril', 'metformin']",bevacizumab
"['docetaxel', 'enalapril', 'omeprazole']",docetaxel
"['carboplatin', 'omeprazole', 'ranitidine']",carboplatin
"['bevacizumab', 'enalapril', 'omeprazole']",bevacizumab
"['enalapril', 'omeprazole', 'pembrolizumab']",pembrolizumab
"['cisplatin', 'enalapril', 'omeprazole']",cisplatin
"['atorvastatin', 'pembrolizumab', 'simvastatin']",pembrolizumab
"['omeprazole', 'paclitaxel', 'ranitidine']",paclitaxel
"['carboplatin', 'enalapril', 'metformin']",carboplatin
"['cisplatin', 'enalapril', 'metformin']",cisplatin
"['carboplatin', 'enalapril', 'furosemide']",carboplatin
"['nivolumab', 'omeprazole', 'simvastatin']",nivolumab
"['acetaminophen', 'afatinib', 'omeprazole']",afatinib
"['lorazepam', 'omeprazole', 'vinorelbine']",vinorelbine
"['atorvastatin', 'docetaxel', 'omeprazole']",docetaxel
"['acetaminophen', 'omeprazole', 'osimertinib']",osimertinib
"['acetaminophen', 'omeprazole', 'pemetrexed']",pemetrexed
"['afatinib', 'enalapril', 'omeprazole']",afatinib
"['amoxicillin', 'nivolumab', 'omeprazole']",nivolumab
"['atorvastatin', 'carboplatin', 'fentanyl']",carboplatin
"['atorvastatin', 'cisplatin', 'fentanyl']",cisplatin
"['acetaminophen', 'docetaxel', 'omeprazole']",docetaxel
"['acetaminophen', 'crizotinib', 'omeprazole']",crizotinib
"['acetaminophen', 'ceritinib', 'omeprazole']",ceritinib
"['acetaminophen', 'omeprazole', 'pembrolizumab']",pembrolizumab
"['acetaminophen', 'nivolumab', 'omeprazole']",nivolumab
"['acetaminophen', 'omeprazole', 'paclitaxel']",paclitaxel
"['acetaminophen', 'omeprazole', 'vinorelbine']",vinorelbine
"['carboplatin', 'enalapril', 'salbutamol']",carboplatin
"['omeprazole', 'paclitaxel', 'simvastatin']",paclitaxel
"['atorvastatin', 'cisplatin', 'omeprazole']",cisplatin
"['carboplatin', 'ibuprofen', 'omeprazole']",carboplatin
"['afatinib', 'atorvastatin', 'azitromicina']",afatinib
"['docetaxel', 'enalapril', 'metformin']",docetaxel
"['enalapril', 'metformin', 'nivolumab']",nivolumab
"['antibiotic', 'carboplatin', 'omeprazole']",carboplatin
"['carboplatin', 'lormetazepam', 'omeprazole']",carboplatin
"['antibiotic', 'carboplatin', 'enalapril']",carboplatin
"['cisplatin', 'omeprazole', 'simvastatin']",cisplatin
"['atorvastatin', 'carboplatin', 'omeprazole']",carboplatin
"['atenolol', 'atorvastatin', 'carboplatin']",carboplatin
"['carboplatin', 'omeprazole', 'tramadol']",carboplatin
"['ranitidine', 'simvastatin', 'vinorelbine']",vinorelbine
"['carboplatin', 'enalapril', 'simvastatin']",carboplatin
"['enalapril', 'paclitaxel', 'simvastatin']",paclitaxel
"['necitumumab', 'omeprazole', 'simvastatin']",necitumumab
"['analgesic', 'omeprazole', 'paclitaxel']",paclitaxel
"['docetaxel', 'metformin', 'omeprazole']",docetaxel
"['gemcitabine', 'metformin', 'omeprazole']",gemcitabine
"['metformin', 'omeprazole', 'vinorelbine']",vinorelbine
"['metformin', 'nivolumab', 'omeprazole']",nivolumab
"['atenolol', 'carboplatin', 'omeprazole']",carboplatin
"['atenolol', 'omeprazole', 'vinorelbine']",vinorelbine
"['atenolol', 'nivolumab', 'omeprazole']",nivolumab
"['atenolol', 'gemcitabine', 'omeprazole']",gemcitabine
"['amlodipine', 'docetaxel', 'simvastatin']",docetaxel
"['amlodipine', 'nivolumab', 'simvastatin']",nivolumab
"['allopurinol', 'metformin', 'nivolumab']",nivolumab
"['afatinib', 'omeprazole', 'ranitidine']",afatinib
"['bevacizumab', 'omeprazole', 'ranitidine']",bevacizumab
"['crizotinib', 'enalapril', 'omeprazole']",crizotinib
"['cisplatin', 'ibuprofen', 'ondansetron']",cisplatin
"['ibuprofen', 'ondansetron', 'osimertinib']",osimertinib
"['atorvastatin', 'carboplatin', 'enalapril']",carboplatin
"['atorvastatin', 'docetaxel', 'enalapril']",docetaxel
"['enalapril', 'omeprazole', 'vinorelbine']",vinorelbine
"['enalapril', 'nivolumab', 'omeprazole']",nivolumab
"['carboplatin', 'omeprazole', 'simvastatin']",carboplatin
"['omeprazole', 'osimertinib', 'simvastatin']",osimertinib
"['bevacizumab', 'omeprazole', 'simvastatin']",bevacizumab
"['ibuprofen', 'omeprazole', 'vinorelbine']",vinorelbine
"['atorvastatin', 'ipilimumab', 'omeprazole']",ipilimumab
"['amlodipine', 'amoxicillin', 'carboplatin']",carboplatin
"['docetaxel', 'omeprazole', 'simvastatin']",docetaxel
"['enalapril', 'omeprazole', 'osimertinib']",osimertinib
"['cisplatin', 'omeprazole', 'prednisone']",cisplatin
"['ceritinib', 'omeprazole', 'prednisone']",ceritinib
"['crizotinib', 'omeprazole', 'prednisone']",crizotinib
"['alectinib', 'omeprazole', 'prednisone']",alectinib
"['atorvastatin', 'carboplatin', 'prednisone']",carboplatin
"['furosemide', 'pemetrexed', 'salbutamol']",pemetrexed
"['furosemide', 'nivolumab', 'salbutamol']",nivolumab
"['carboplatin', 'enalapril', 'omeprazole']",carboplatin
"['atorvastatin', 'enalapril', 'paclitaxel']",paclitaxel
"['atorvastatin', 'cisplatin', 'enalapril']",cisplatin
"['gemcitabine', 'omeprazole', 'simvastatin']",gemcitabine
"['afatinib', 'atorvastatin', 'omeprazole']",afatinib
"['carboplatin', 'methylprednisolone', 'omeprazole']",carboplatin
"['methylprednisolone', 'omeprazole', 'paclitaxel']",paclitaxel
"['methylprednisolone', 'nivolumab', 'omeprazole']",nivolumab
"['atenolol', 'carboplatin', 'simvastatin']",carboplatin
"['omeprazole', 'pembrolizumab', 'simvastatin']",pembrolizumab
"['atorvastatin', 'nivolumab', 'omeprazole']",nivolumab
"['crizotinib', 'omeprazole']",crizotinib
"['carboplatin', 'furosemide']",carboplatin
"['furosemide', 'paclitaxel']",paclitaxel
"['atorvastatin', 'carboplatin']",carboplatin
"['afatinib', 'omeprazole']",afatinib
"['omeprazole', 'osimertinib']",osimertinib
"['afatinib', 'ranitidine']",afatinib
"['pemetrexed', 'ranitidine']",pemetrexed
"['atenolol', 'carboplatin']",carboplatin
"['omeprazole', 'pemetrexed']",pemetrexed
"['cisplatin', 'simvastatin']",cisplatin
"['cisplatin', 'ranitidine']",cisplatin
"['gemcitabine', 'ranitidine']",gemcitabine
"['bevacizumab', 'ranitidine']",bevacizumab
"['atenolol', 'vinorelbine']",vinorelbine
"['pemetrexed', 'simvastatin']",pemetrexed
"['pembrolizumab', 'simvastatin']",pembrolizumab
"['carboplatin', 'omeprazole']",carboplatin
"['docetaxel', 'simvastatin']",docetaxel
"['nivolumab', 'simvastatin']",nivolumab
"['nivolumab', 'omeprazole']",nivolumab
"['gemcitabine', 'omeprazole']",gemcitabine
"['enalapril', 'nivolumab']",nivolumab
"['docetaxel', 'enalapril']",docetaxel
"['atenolol', 'pembrolizumab']",pembrolizumab
"['cisplatin', 'omeprazole']",cisplatin
"['omeprazole', 'vinorelbine']",vinorelbine
"['paclitaxel', 'simvastatin']",paclitaxel
"['carboplatin', 'simvastatin']",carboplatin
"['simvastatin', 'vinorelbine']",vinorelbine
"['alectinib', 'omeprazole']",alectinib
"['omeprazole', 'pembrolizumab']",pembrolizumab
"['docetaxel', 'omeprazole']",docetaxel
"['corticoids', 'nivolumab']",nivolumab
"['antibiotics', 'nivolumab']",nivolumab
"['antibiotics', 'vinorelbine']",vinorelbine
"['antibiotics', 'gemcitabine']",gemcitabine
"['necitumumab', 'omeprazole']",necitumumab
"['omeprazole', 'paclitaxel']",paclitaxel
"['analgesic', 'cisplatin']",cisplatin
"['atorvastatin', 'paclitaxel']",paclitaxel
"['atorvastatin', 'nivolumab']",nivolumab
"['atorvastatin', 'vinorelbine']",vinorelbine
"['bevacizumab', 'omeprazole']",bevacizumab
"['atorvastatin', 'docetaxel']",docetaxel
"['carboplatin', 'ranitidine']",carboplatin
"['carboplatin', 'enalapril']",carboplatin
"['bevacizumab', 'simvastatin']",bevacizumab
"['enalapril', 'paclitaxel']",paclitaxel
"['crizotinib', 'enalapril']",crizotinib
"['ceritinib', 'enalapril']",ceritinib
"['antibiotic', 'nivolumab']",nivolumab
"['osimertinib', 'ranitidine']",osimertinib
"['amlodipine', 'docetaxel']",docetaxel
"['atorvastatin', 'pembrolizumab']",pembrolizumab
"['metformin', 'nivolumab']",nivolumab
"['paclitaxel', 'ranitidine']",paclitaxel
"['allopurinol', 'paclitaxel']",paclitaxel
"['enalapril', 'pemetrexed']",pemetrexed
"['enalapril', 'osimertinib']",osimertinib
"['ceritinib', 'omeprazole']",ceritinib
"['afatinib', 'antibiotic']",afatinib
"['amlodipine', 'pemetrexed']",pemetrexed
"['amlodipine', 'nivolumab']",nivolumab
"['ipilimumab', 'omeprazole']",ipilimumab
"['afatinib', 'enalapril']",afatinib
"['enalapril', 'necitumumab']",necitumumab
"['atorvastatin', 'gemcitabine']",gemcitabine
"['enalapril', 'pembrolizumab']",pembrolizumab
['gemcitabine'],gemcitabine
['carboplatin'],carboplatin
['docetaxel'],docetaxel
['paclitaxel'],paclitaxel
['cisplatin'],cisplatin
['vinorelbine'],vinorelbine
['bevacizumab'],bevacizumab
['afatinib'],afatinib
['osimertinib'],osimertinib
['pemetrexed'],pemetrexed
['nivolumab'],nivolumab
['pembrolizumab'],pembrolizumab
['necitumumab'],necitumumab
['crizotinib'],crizotinib
['alectinib'],alectinib
['ceritinib'],ceritinib
